Frame,Object ID,X Center,Y Center,Velocity (m/s)
6.0,2,869.4312765408076,309.2223278291324,0.196164599355017
6.0,3,984.8288845329434,296.89858566205385,0.11076522000693109
6.0,4,869.554603628217,253.89385817596184,0.07075879540407791
6.0,5,1036.3129348376222,264.7054729646456,0.10364789641812816
6.0,6,1186.854232469048,310.48320938002564,0.13255059915492481
6.0,7,1195.3443584577576,249.90309480463696,0.7031532422530463
6.0,8,714.9729471345438,308.47226228389707,0.2564786607424272
6.0,9,1187.4334072530892,296.0767367666119,0.905401924262308
6.0,10,1187.9040073363249,279.7902574775632,0.0014841521936424602
6.0,11,646.0248710695375,352.98893750403533,0.0029625639837994136
7.0,1,655.1292328484594,308.3669079612188,0.09904313574914482
7.0,2,869.5595853289392,309.03296914999623,0.06862060115474021
7.0,3,984.8018687641625,296.584825868085,0.09447621608997368
7.0,4,869.1592176648043,253.71124527606594,0.13065595208217906
7.0,5,1036.5310939073395,264.5711279078783,0.07686206904576962
7.0,6,1187.0942690838042,310.1122634501801,0.13255059915495346
7.0,7,1197.5245879268707,249.75504159430517,0.6555751872951623
7.0,8,715.3458655304435,309.6446295986999,0.3690747791080501
7.0,9,1186.4087797446848,298.9451757313599,0.9137846170141631
7.0,10,1187.9082444876676,279.7928111178815,0.0014841521936424602
7.0,11,646.0347073137268,352.98806106945693,0.0029625639839352996
8.0,1,655.0339002993115,308.44997389417085,0.037933388630336566
8.0,2,869.5511142939009,309.0393845885949,0.0031878622669335188
8.0,3,985.2677083514885,296.3042635371616,0.163140910990451
8.0,4,869.606730710989,253.96375835737368,0.1541517773051612
8.0,5,1036.7537786273058,264.48349909078195,0.07179175766267366
8.0,6,1184.7737326633855,301.14218902737207,2.7796116992537554
8.0,7,1199.7230261409916,250.34860256914567,0.6831471796724706
8.0,8,715.7819375665572,309.8875683118358,0.14975320868631023
8.0,9,1187.9358844012286,302.1171451128819,1.0561294688822767
9.0,1,654.8848848826138,308.4722954164225,0.045203385152328204
9.0,2,869.6058748080338,308.93169944064186,0.036242688225334455
9.0,3,985.9132497659821,296.28927402403053,0.1937146259313468
9.0,4,869.923527118284,253.81602863590493,0.10486449868865114
9.0,5,1036.6696240922668,264.60141623908333,0.04346009165665733
9.0,6,1182.7495532511157,297.020276314846,1.3776327534022645
9.0,7,1201.6644504938167,250.75350376421022,0.5949593386069788
9.0,8,715.7040784621933,309.1042972090694,0.23613938564017034
9.0,9,1189.0839398292042,307.79164852231173,1.736842485327952
10.0,1,654.5155664179957,308.66110080430906,0.12443441747466057
10.0,2,869.7916881734834,309.2502378068417,0.1106318072567145
10.0,3,990.0537896188305,295.4540621674742,1.2671812895762922
10.0,4,869.5553405938219,253.97724352963382,0.12058043078374821
10.0,5,1036.4136490360145,264.38486787538733,0.10058567538099009
10.0,6,1181.887643786259,294.5491592215657,0.7851354566493868
10.0,7,1204.537963286541,251.27694063279006,0.876239449739921
10.0,8,714.957536489374,310.8521803800085,0.5701910598027488
10.0,9,1187.261908351673,315.5165457902922,2.381059698020399
10.0,13,1181.0572035608216,286.8418067112442,0
11.0,1,654.5340227040158,308.36984624441413,0.0875516235360123
11.0,2,870.1823096411813,309.5178264566301,0.1420457443466041
11.0,3,991.3037160092572,295.02312374143924,0.3966385656572963
11.0,4,870.0049178909599,253.79736417622618,0.14526826738684917
11.0,5,1036.1420957758828,263.70375287956927,0.21997566446194458
11.0,6,1181.6742476816612,294.3278604942853,0.09222793597285485
11.0,7,1208.027997811793,252.75978127017757,1.1375957809786739
11.0,8,713.9819487204247,312.54960672998254,0.5873435908953605
11.0,9,1184.9213472586885,323.7081224199994,2.555819604731965
11.0,13,1180.373405048258,287.5539680525384,0.29618892005545666
11.0,14,941.2570064323993,249.34338479790804,0
12.0,1,654.4379185934094,308.2265149947782,0.05177051523586781
12.0,2,870.7308006086919,309.135950811804,0.2005004275798041
12.0,3,992.2014710914412,294.7174814794603,0.2845071601744735
12.0,4,870.685974113173,253.50375897833473,0.22249436645444612
12.0,5,1035.7260166253684,263.24029051967864,0.1868494839905536
12.0,6,1181.7613516997444,292.3503098618147,0.5938404038591458
12.0,7,1209.5142525128663,254.8813158815173,0.777102047945908
12.0,8,713.7626517674307,313.96531610197053,0.42977805453214635
12.0,9,1184.8400431282566,331.28195146301334,2.2722796276203274
12.0,13,1180.0062388758229,287.5669355747272,0.110218528084521
12.0,14,941.3928790648351,248.7995349635047,0.16816973959753725
13.0,1,654.4734758656705,308.1959737274111,0.014061933582297641
13.0,2,873.0233500841912,309.27782106372143,0.6890804916257689
13.0,3,994.4527906841718,294.43160300502143,0.6808193423870813
13.0,4,871.161602409504,253.29749427642452,0.15552834570340413
13.0,5,1035.8278495280251,262.7478348310121,0.1508622851567576
13.0,6,1182.2540909730778,292.4893183926297,0.15359161006124097
13.0,7,1211.8842341593877,256.40653363007857,0.8455052907485058
13.0,8,713.2754436668722,314.37237484797754,0.1904630411275572
13.0,9,1184.8241447055127,339.1763932823162,2.368337348402532
13.0,13,1179.6390727033877,287.57990309691604,0.110218528084521
13.0,14,940.6066880124413,248.70461189063224,0.2375702179493349
14.0,1,654.6799148199605,308.02359890305786,0.08068277990205847
14.0,2,875.8493709111431,307.5090097882158,1.0001789009197086
14.0,3,996.9320285577635,293.7874774740709,0.7684638130794804
14.0,4,871.525279179308,253.3673748756138,0.11109891175628285
14.0,5,1036.039817762452,262.49274287085296,0.09949984748203522
14.0,6,1182.136053902897,291.9423978822109,0.1678538993256507
14.0,7,1214.3198466676376,258.5822570179107,0.979764384718748
14.0,8,712.6714723984155,313.92634242853137,0.22524510895608083
14.0,9,1186.3808646472335,345.1189951075514,1.8429352698132397
14.0,13,1179.2719065309525,287.5928706191049,0.110218528084521
14.0,14,940.4260193117234,248.6994902321921,0.05422238442178706
15.0,1,654.7056790617772,308.05511391426126,0.012211850305293726
15.0,2,878.8654040158115,305.7224057402882,1.051644842200743
15.0,3,999.3135536104692,293.78396327366806,0.714458293649276
15.0,4,871.9557619651159,253.336252720485,0.12948189667870702
15.0,5,1036.130558204695,262.3985863827143,0.03922925554399224
15.0,6,1182.0224600364904,291.7967685342556,0.055407875003438294
15.0,7,1216.668004984123,259.52602834639254,0.759216478994567
15.0,8,712.7749556225483,314.5726929314237,0.19637463564307261
15.0,9,1188.1988596713932,351.67777775842546,2.0418242380858374
15.0,13,1178.9047403585173,287.6058381412937,0.110218528084521
15.0,14,941.1679709342652,248.45829320552957,0.23405157429014453
16.0,1,654.9041936472472,307.75372787167464,0.10826699800922919
16.0,2,884.3185757519221,304.9411711831374,1.6526544852183307
16.0,3,1001.5800453512053,294.1905044552826,0.6907991378726688
16.0,4,872.2072371240204,253.26893762098584,0.07809863657576575
16.0,5,1036.6620148237907,262.1930871874497,0.1709410575349122
16.0,6,1181.7558920821662,290.83616566381517,0.29907101398729885
16.0,7,1219.5261256913077,261.48580474445475,1.039645120053761
16.0,8,711.4490259420954,314.88170980792734,0.40843883908400785
16.0,9,1188.0235506668805,354.6290888343434,0.8869539606151622
16.0,13,1178.537574186082,287.61880566348253,0.110218528084521
16.0,14,941.9617194899162,248.25704123518136,0.24565936022270868
17.0,1,654.5639544656098,307.7215914970369,0.1025260467230474
17.0,2,888.9087304155653,304.2121121211503,1.3943077944567106
17.0,3,1004.5501280455046,294.49321777302487,0.8956407710317431
17.0,4,872.3085435576012,253.14324149625804,0.04843166147346691
17.0,5,1037.0273285269063,262.0506766892455,0.1176271084888642
17.0,6,1182.0717230471287,290.41565725429984,0.15777162888556126
17.0,7,1220.834371043611,263.0671466518246,0.6157055559961111
17.0,8,712.1395280026504,314.7433235931052,0.21126984074286242
17.0,9,1188.613398165039,358.90973319637897,1.2963276053058308
17.0,14,942.6520169596564,248.42287317407244,0.21298116015684126
18.0,1,654.2841837274109,307.79132358940694,0.08649902172439607
18.0,2,893.7281261431506,303.6601809092898,1.4552691475298933
18.0,3,1006.5981389701899,294.596593887825,0.6151854868141241
18.0,4,872.1571452222481,253.13888311630643,0.04543831673943645
18.0,5,1037.0329267284794,261.9873850048915,0.019061635429042493
18.0,6,1182.094970165414,289.39575412037897,0.3060504121841987
18.0,7,1222.892264868826,264.0239921195233,0.6808400855136238
18.0,8,712.0932581495726,314.28483552042496,0.13824506894803448
18.0,9,1189.6047666406964,363.04487120781744,1.275694322530038
18.0,14,942.7346650446651,248.18425254487354,0.0757584711906161
18.0,16,1221.3846778554364,264.01403480718943,0
19.0,1,654.4600258314176,307.6192607735919,0.07380613274988669
19.0,2,898.3738855453269,302.9880304613016,1.4082393256430548
19.0,3,1009.5676178401925,294.7847837709577,0.8926308404012764
19.0,4,872.9352791199085,252.99417544844363,0.23744249928009656
19.0,5,1037.2408312670816,261.7145808030154,0.10289887597023746
19.0,6,1181.8727637762709,287.9902706593533,0.4268821259707899
19.0,7,1224.9501586940412,264.980837587222,0.6808400855136856
19.0,8,712.3841283355802,314.3828865740643,0.09208557259692882
19.0,9,1189.4472967032484,365.05158279251054,0.6038641692307354
19.0,14,942.8035932874727,248.06805159710038,0.04053194620041465
19.0,16,1221.3699244761578,263.43849792197534,0.17271778472348115
20.0,1,654.1216701107094,307.8938742931759,0.13073158034188348
20.0,2,902.1931018935182,302.1323994933239,1.1741663460042362
20.0,3,1012.164706532748,294.90933290533565,0.7800220476042127
20.0,4,873.2222416934368,252.85935493950964,0.09511660181675728
20.0,5,1037.6262029735933,261.8616272799251,0.12374191557276117
20.0,6,1181.9557726278788,287.36785582266316,0.18837771326236258
20.0,7,1227.0080525192561,265.93768305492074,0.6808400855136238
20.0,8,711.8203330529004,314.9608854837874,0.2422298648746164
20.0,9,1188.2674977318427,367.6202528221515,0.8479971816400703
20.0,14,943.1772609856143,248.02333192432374,0.11290024711706059
20.0,16,1219.2006139080613,264.78170909240026,0.7654483738495131
21.0,1,653.6929490579885,308.06970006820563,0.13901251734640238
21.0,2,905.5654322227176,301.70497821210097,1.019792661318572
21.0,3,1014.9799619397406,295.5514642896262,0.8662676346928134
21.0,4,873.3234004884521,252.8532314893231,0.030403188329548844
21.0,5,1036.6338728967237,262.0774002349647,0.30465542086559877
21.0,6,1182.4829273647338,287.4354645586868,0.15944176115366562
21.0,7,1229.0659463444717,266.89452852261945,0.6808400855138094
21.0,8,711.0782385443356,315.0498017538171,0.22422072304902319
21.0,9,1185.3153532139563,373.67068080398667,2.01966711158237
21.0,14,943.2756306270879,248.3213311880802,0.09414464021213752
21.0,16,1218.277383838386,267.4045533631178,0.8341761952363447
22.0,1,653.495954741769,308.1414167114741,0.06289279274291933
22.0,2,908.5972545196038,301.24155197116386,0.9201108242280743
22.0,3,1018.0996502815492,295.964421367873,0.9440704427446811
22.0,4,873.5713924418772,252.58649885178738,0.10926192291979192
22.0,5,1036.3495698179172,262.00653329527165,0.08790069816803456
22.0,6,1182.509132675354,286.080353939216,0.40660919300681087
22.0,7,1231.1238401696864,267.85137399031817,0.6808400855135619
22.0,8,710.4383003864873,315.29990558237466,0.20612265616289363
22.0,9,1183.2607514142203,379.38296932047194,1.8211662687943466
22.0,14,944.4449261062366,248.45764352431502,0.35316422150475374
22.0,16,1216.6985153752048,273.95482454401366,2.0213606890056077
23.0,1,653.4528376731246,308.3432521824568,0.06191685962624759
23.0,2,910.3780892216239,299.9034129381397,0.6682656265931778
23.0,3,1021.5876662958062,296.1771611158094,1.04834929887223
23.0,4,874.0169063759313,252.66618091441853,0.1357750738859644
23.0,5,1035.9956817050183,262.09862139822224,0.10970201166821726
23.0,6,1183.6558749268465,282.3523386726415,1.1701198253706162
23.0,8,711.5149372575703,314.97028599119193,0.33778934624410106
23.0,9,1184.7638674397974,386.7210675154711,2.247139039205556
23.0,14,944.5554978774281,248.20670515546743,0.08226576650702704
23.0,16,1212.0164855567868,277.39977978792297,1.7438522835316017
24.0,1,653.233836054954,308.47179463506654,0.07618161444588219
24.0,2,912.7437002756731,298.6931904194855,0.7971623914440238
24.0,3,1024.0620489879627,296.2929014639079,0.7431264348601414
24.0,4,873.652336451298,252.862185795708,0.12417577424473572
24.0,5,1036.5354070568612,262.3398691739228,0.17735657592324117
24.0,6,1184.0857989298227,280.64720668135556,0.5275489342646452
24.0,8,710.6701234419553,315.01405876404056,0.2537841198395097
24.0,9,1185.6883860210582,391.6269823233598,1.4976802475302478
24.0,14,945.8793323013126,248.24186403970037,0.397290366873128
24.0,16,1208.7527402306205,279.8158134996653,1.2182088164725058
25.0,1,653.3388375107916,308.28553873091823,0.06414429889108708
25.0,2,915.4751916284808,298.1013459038371,0.8384624289167697
25.0,3,1026.5364316801192,296.4086418120065,0.7431264348601421
25.0,4,873.3670220281721,252.82314092032598,0.08639209460566079
25.0,5,1036.6052762220017,262.4263030135791,0.03334255237327933
25.0,6,1183.5864562745192,279.85179494631615,0.2817482252081749
25.0,8,709.0710224205513,315.0302979909857,0.4797550427282915
25.0,9,1185.2702458009192,397.4431422359489,1.7493513550815323
25.0,14,947.2249085883724,247.784270455721,0.42637667491983794
25.0,16,1206.556054880476,282.824917851593,1.1176816172549533
26.0,1,653.3627912522568,308.2573271462779,0.011102737114299925
26.0,2,918.2216152946164,297.69020097573133,0.8331083240032469
26.0,3,1029.0108143722757,296.524382160105,0.7431264348601405
26.0,4,873.0542016380856,252.47373578412873,0.1406934579464813
26.0,5,1036.8817971837645,262.40604262745296,0.08317865891331964
26.0,6,1183.7633659558787,276.9175764607323,0.8818640281160559
26.0,8,707.3377302423203,315.1759964850012,0.5218215062306121
26.0,9,1186.7070149173614,402.6862840350449,1.6309309389870115
26.0,14,947.1357817696186,247.6574188367981,0.046509601954959956
26.0,16,1204.064019484813,286.3492584002355,1.2949167944095612
27.0,1,652.9221137440151,308.39234647675096,0.13826937379057522
27.0,2,921.5465876578878,297.0257745015848,1.0172125333704278
27.0,3,1031.4851970644322,296.6401225082035,0.7431264348601405
27.0,4,872.9155126564185,252.41059470083022,0.04571573802572554
27.0,5,1036.6084821608883,262.71146613053304,0.12295777981371248
27.0,6,1183.333962563167,274.61341399013656,0.7031498252944866
27.0,8,706.9487413004886,315.18581538577246,0.1167338540920073
27.0,9,1188.2946746949297,407.83356305909945,1.6159712382558693
27.0,14,947.5219305706286,247.68490466283586,0.1161377330754272
27.0,16,1201.6389525746515,288.73422927695196,1.0203985516155352
28.0,1,652.2472187136023,308.50974248311763,0.20550878617423654
28.0,2,923.7773152387892,296.3658386620465,0.6978893011969265
28.0,3,1033.9595797565887,296.7558628563021,0.7431264348601421
28.0,4,873.0373063307297,252.1753886711012,0.07946069340926243
28.0,5,1037.0521100244482,262.83319220067574,0.1380074728886703
28.0,6,1183.7256008705626,272.7750013738326,0.5638995797519967
28.0,8,705.8779086331267,315.5334242029392,0.33775183820894916
28.0,9,1189.5285960582069,409.620454465316,0.6514590198566792
28.0,14,947.1066881002407,247.61021766002133,0.12657172347839046
28.0,16,1199.6268345305994,290.9783116310266,0.9042163552802225
28.0,18,1197.3591661689695,292.00438545163996,0
29.0,1,652.5182165968228,308.3513597546677,0.094166048681628
29.0,2,925.7296154153673,296.1037844937769,0.5909427662571796
29.0,4,873.038103260948,252.24564640363013,0.021078675646475663
29.0,5,1037.323214909276,263.18930296163546,0.13426893139662258
29.0,6,1184.9327930667425,270.6468769088688,0.7340030015746198
29.0,8,704.2728415893307,315.7699742136673,0.4867213279064245
29.0,9,1189.7754502043606,410.997876846175,0.4198102483608655
29.0,14,945.518624350326,247.28801237485257,0.48612616136404224
29.0,16,1197.614716486547,293.22239398510123,0.904216355280268
29.0,18,1196.5152608945705,295.7005236485595,1.137376468659239
30.0,1,651.8067793030925,308.54908189478476,0.22152050939865284
30.0,2,928.6761892436671,295.29086871681955,0.916995989491908
30.0,4,872.9011322143122,252.0880384493591,0.06264279797344427
30.0,5,1037.512879465322,263.1302772048994,0.059591119640878536
30.0,6,1185.0338891378296,270.7253462543127,0.038392796703646336
30.0,8,703.815724368383,316.0800086772932,0.16570146954401782
30.0,9,1192.8407377904373,413.0758003333865,1.1109625827927279
30.0,14,946.1832595955805,247.46176654992058,0.20609159864710264
30.0,16,1195.602598442495,295.46647633917587,0.9042163552801771
30.0,18,1193.168902196213,302.2241935247322,2.1995623808435285
31.0,1,651.7498500506074,308.48303077327137,0.026159742731005967
31.0,2,930.7434307681922,294.57317600067364,0.6564840683502403
31.0,4,872.5834504811264,252.4752738116661,0.15026164463323669
31.0,5,1037.166767424616,263.27975491745553,0.11310323520810454
31.0,6,1185.235411902258,269.2566739144568,0.44473012938145523
31.0,8,702.6067432857794,316.8429470864115,0.42887518543058767
31.0,9,1194.442297028499,413.6727400329663,0.5127568720319536
31.0,14,947.6062070962338,247.7352434233996,0.4346967070210048
31.0,16,1193.5904803984429,297.7105586932505,0.9042163552802225
31.0,18,1189.6675113536241,305.6580119196806,1.471249874829063
31.0,20,1187.4196464601628,271.605405949364,0
32.0,1,650.8061594748015,308.6429227403253,0.2871420571065772
32.0,2,932.4898728590931,294.53254009317357,0.5240744344521953
32.0,4,873.4248822489227,252.4554913544129,0.25249928493454643
32.0,5,1037.6832462471712,263.1789651187797,0.15786641881623023
32.0,6,1185.4369346666863,267.78800157460097,0.44473012938145523
32.0,8,700.9065939682391,317.63978633386614,0.5632862895007413
32.0,9,1192.2881079861932,413.2563685445028,0.6582177513373975
32.0,14,950.0289326002276,246.68633252219945,0.7920120991324912
32.0,16,1191.5783623543907,299.95464104732514,0.9042163552802225
32.0,18,1187.7699676384696,309.1715210136566,1.1979514378278255
32.0,20,1188.617746122017,274.1505732214562,0.8439186760818931
33.0,1,650.7052856939251,308.6882664579604,0.033178931805492494
33.0,2,933.3571173424662,294.25054773426643,0.27358169090432305
33.0,4,873.2374459894303,252.60904324637008,0.07269077067036733
33.0,5,1042.599970919895,262.27894569676283,1.4995264192617919
33.0,6,1185.6262026419226,269.21777676749235,0.43267441821673486
33.0,8,699.406361839981,317.9840566491021,0.4617679763419785
33.0,9,1190.5491494175908,413.32836564485837,0.5221345073060822
33.0,14,951.5568872314378,245.220193174233,0.6352785962412975
33.0,18,1186.83304486087,311.401278863426,0.7255811411423195
33.0,20,1189.5046309679224,277.0817078391382,0.9187112380494233
34.0,1,650.6148430497143,308.8960336907361,0.06797969212668994
34.0,2,934.5501270463471,293.8457233817312,0.37794700937615516
34.0,4,873.302467029057,252.80435182770796,0.06175423854644836
34.0,5,1045.9821815991825,260.5484651609987,1.1397596574440716
34.0,6,1189.3491071023077,270.3924052488558,1.1711444283839059
34.0,8,698.9599843464998,318.25522501068053,0.15668651259979338
34.0,9,1190.582635164113,411.78581026320535,0.462875637792502
34.0,14,952.3677842186544,244.9527338168787,0.2561600258709262
34.0,18,1185.7987252985868,313.83446994241206,0.7931716211136799
34.0,20,1191.629361839297,278.5076987342205,0.7676677782587339
35.0,1,650.3903650344023,308.87982589430436,0.06751871208874538
35.0,2,936.4094671760682,292.3074803933366,0.7239477528387468
35.0,4,873.7515305670345,251.86849390876017,0.31140637357612766
35.0,5,1048.7229628215287,258.7575827195398,0.9822030067711123
35.0,6,1189.9062145626922,269.51682564425215,0.31133704080506985
35.0,8,698.1261962499602,318.91968581312506,0.3198499137290337
35.0,9,1191.5887040101911,410.5289709572657,0.4829738717159877
35.0,14,954.0692521281969,245.02225383689782,0.5108662713810611
35.0,18,1184.915264786212,316.1894993521453,0.7545859392985332
35.0,20,1193.387818747914,278.8102049536022,0.5352861516053722
36.0,1,650.5982881986874,308.65896462746525,0.09100031169864865
36.0,2,937.8982580730747,291.8394070622246,0.46819140108258483
36.0,4,873.8465355656422,251.4601293240369,0.1257810897690877
36.0,5,1051.3286563567679,256.5889487981459,1.0170226495091879
36.0,6,1190.463322023077,268.6412460396485,0.3113370408051065
36.0,8,699.3904707684073,320.5360563788812,0.6156248433464776
36.0,9,1191.0301608773616,409.00296068530076,0.4875048721024404
36.0,14,956.1279528876489,244.36279241189385,0.648523274002779
36.0,18,1183.6493607896205,318.2291705148216,0.7201731904476717
36.0,20,1194.6471203990372,280.16621251483,0.5551700135243148
37.0,1,650.7062615221931,308.67764575081617,0.03287324240573894
37.0,2,940.0209969229336,291.5164470600394,0.6441499087123045
37.0,4,874.1504283313043,251.47474952128138,0.09127327476885651
37.0,5,1053.364723049066,254.84129941654822,0.8049758594415284
37.0,6,1191.0204294834616,267.7656664350448,0.3113370408051065
37.0,8,700.8988307465673,321.34813673236897,0.5139223571525273
37.0,9,1190.3736270283725,407.70166279706996,0.43726097469407293
37.0,14,959.1467492223576,242.3595502030396,1.086899240592577
37.0,18,1182.9497014956803,319.93031708056674,0.5518224795320518
37.0,20,1195.9064220501605,281.5222200760577,0.5551700135242773
37.0,21,1192.703380237926,271.74874701381714,0
38.0,1,650.6571905291125,308.7440542526211,0.02477144793204444
38.0,2,942.4788035385393,290.9701499323186,0.7553362509719815
38.0,4,874.2605328167492,252.53350767165423,0.31934035711548187
38.0,5,1056.0493395809965,251.49372748193235,1.287325265923422
38.0,6,1191.5775369438463,266.89008683044113,0.3113370408051065
38.0,8,700.6554056581854,321.95798313610806,0.19699024565356957
38.0,9,1188.4968001871325,404.09280099266437,1.2203166090718798
38.0,14,965.0117905120367,240.12274526028403,1.883130508313711
38.0,18,1183.3101459403674,320.40354441920977,0.1784594857581046
38.0,20,1197.1657237012832,282.8782276372855,0.5551700135242095
38.0,21,1191.432303459761,269.2142105000212,0.8506209710664205
39.0,1,650.0825168887368,309.0930180582636,0.20169853185685735
39.0,2,943.7636372117227,290.53543814914144,0.4069145748140504
39.0,4,873.4608646826766,253.0274208793598,0.28197117640947283
39.0,5,1058.1185047575245,249.4562981238069,0.8711662657264104
39.0,6,1187.4427447198645,264.1793984483159,1.4832364752944809
39.0,8,701.6677149668031,323.2871817396449,0.5012369856228316
39.0,9,1184.225937010808,398.5469890789101,2.0999207567968368
39.0,14,967.3495421249077,239.89474093712516,0.7046532280046717
39.0,18,1183.7862763835938,320.14478251908014,0.16257063939501637
39.0,20,1198.4250253524062,284.2342351985133,0.5551700135242684
39.0,21,1190.9275213250871,268.2838293796873,0.31754883550466384
40.0,1,650.124320965959,308.87154099075224,0.0676163479309985
40.0,2,944.5368199538489,290.18867576771584,0.2542145022819087
40.0,4,873.35008100029,253.16301392506267,0.05252870500357108
40.0,5,1060.2162985034063,247.31621025385252,0.899035217455235
40.0,6,1186.54441272138,264.08122911923044,0.27110400900888215
40.0,8,702.4870032242605,325.72999519558994,0.7729627252603049
40.0,9,1183.598193195899,398.2202033206453,0.2123125304980661
40.0,14,969.6267681555478,238.84586425592374,0.7521509568094537
40.0,18,1183.673772830955,320.51817722763667,0.11699256043054077
40.0,20,1199.6843270035292,285.5902427597411,0.5551700135242559
40.0,21,1190.4227391904137,267.3534482593534,0.31754883550459884
41.0,1,649.9975840322309,309.008170107753,0.05590777171815918
41.0,2,945.8309410523377,289.6671412531915,0.41857769895859415
41.0,4,872.5017693524371,253.48040285192172,0.2717225689003334
41.0,5,1062.5662769329401,246.05057431944584,0.8007377625641398
41.0,6,1186.4335800072115,265.1762873659125,0.3301958220118381
41.0,8,703.3312037330126,328.27078706165196,0.803210310258881
41.0,9,1182.9704493809904,397.8934175623805,0.21231253049800558
41.0,14,973.0023196253851,237.3849100902895,1.1034428539641017
41.0,18,1184.1781655078755,319.8408751384585,0.25334464337787116
41.0,21,1189.9179570557403,266.4230671390195,0.31754883550459884
41.0,22,1181.6488864362732,383.69155833346787,0
42.0,1,649.8857616032975,309.35002924536775,0.10790492714650209
42.0,2,947.0227324638454,289.36257725914913,0.3690275593379761
42.0,4,872.4700120432105,253.45568206696467,0.012073439892527928
42.0,5,1063.801715864558,245.0955681647011,0.4684561343841812
42.0,6,1186.6314136036012,265.26045468109817,0.06449809448770505
42.0,8,705.4376598173936,329.9256580406994,0.8036280030864704
42.0,9,1182.3427055660813,397.5666318041157,0.21231253049812662
42.0,14,976.4832479885661,236.99676305389428,1.0507506056298086
42.0,18,1184.2100008600335,320.1286004635375,0.08684435335988022
42.0,21,1189.4131749210665,265.4926860186856,0.31754883550466384
42.0,22,1181.3920013885997,379.34886763275927,1.3050845644924791
43.0,1,649.9699419192243,309.589611448476,0.07618225638044283
43.0,2,947.6910882431798,289.16832746097765,0.20880354131897766
43.0,4,872.0153263072361,253.70174186957195,0.155098707429156
43.0,5,1065.8081657237854,243.7287591678654,0.7283273360434867
43.0,6,1184.7749640556385,265.0320378124048,0.5611346782218314
43.0,8,706.8213420893737,332.438208147749,0.8605077688902221
43.0,9,1181.7149617511727,397.23984604585087,0.21231253049800558
43.0,14,979.9713634596558,236.36522902197362,1.0634475208404244
43.0,18,1184.1314162664817,320.11833444476684,0.023775694598876563
43.0,21,1188.9083927863928,264.5623048983517,0.31754883550463137
43.0,22,1181.53621291205,374.22245387909436,1.5385325295077281
43.0,24,650.4235022678849,352.6543185651795,0
44.0,1,650.0831562243275,309.5976059593277,0.03404886484946935
44.0,2,948.534010762605,288.79220722099575,0.276909069517478
44.0,4,872.0222055567492,253.67903792671,0.007116978191670737
44.0,5,1070.0672240961276,241.88847023601693,1.3918914258853727
